,DateTime,Open,High,Low,Close,Volume,OI
2023-09-18 13:15:00+05:30,20460.0,20476.35,20445.0,20464.0,26560,80680
2023-09-18 14:15:00+05:30,20464.0,20483.7,20430.0,20430.0,27960,73640
2023-09-18 15:15:00+05:30,20430.0,20445.0,20421.0,20423.75,11680,71400
2023-09-20 09:15:00+05:30,20295.3,20300.55,20208.05,20213.0,31320,48040
2023-09-20 10:15:00+05:30,20213.0,20222.45,20144.35,20161.8,16440,49440
2023-09-20 11:15:00+05:30,20161.8,20180.0,20142.0,20175.7,10680,48000
2023-09-20 12:15:00+05:30,20175.7,20193.55,20159.0,20164.15,5000,47080
2023-09-20 13:15:00+05:30,20164.15,20165.9,20112.2,20145.0,7560,47040
2023-09-20 14:15:00+05:30,20145.0,20165.0,20095.0,20152.0,14600,48200
2023-09-20 15:15:00+05:30,20152.0,20177.55,20138.1,20145.95,6080,45360
2023-09-21 09:15:00+05:30,20037.35,20053.45,19964.7,19982.3,25240,49480
2023-09-21 10:15:00+05:30,19982.3,20052.65,19979.4,20032.1,6520,50880
2023-09-21 11:15:00+05:30,20032.1,20032.1,19923.6,19931.2,8120,50960
2023-09-21 12:15:00+05:30,19931.2,19931.2,19869.75,19891.55,8680,53880
2023-09-21 13:15:00+05:30,19891.55,19924.0,19838.0,19843.2,7200,54040
2023-09-21 14:15:00+05:30,19843.2,19864.35,19830.0,19841.95,6080,55360
2023-09-21 15:15:00+05:30,19841.95,19864.0,19841.95,19844.2,3680,56600
2023-09-22 09:15:00+05:30,19844.3,19953.05,19790.0,19829.75,25080,55080
2023-09-22 10:15:00+05:30,19829.75,19944.6,19811.65,19919.55,12240,54320
2023-09-22 11:15:00+05:30,19919.55,19931.3,19886.3,19920.0,4960,55480
2023-09-22 12:15:00+05:30,19920.0,19927.65,19885.0,19893.5,5200,56320
2023-09-22 13:15:00+05:30,19893.5,19893.5,19780.8,19815.35,10120,54200
2023-09-22 14:15:00+05:30,19815.35,19826.05,19718.5,19737.5,11720,54280
2023-09-22 15:15:00+05:30,19737.5,19762.25,19737.5,19757.45,17400,55040
2023-09-25 09:15:00+05:30,19750,19821.45,19738,19752.35,37360,67360
2023-09-25 10:15:00+05:30,19748.55,19782.95,19744,19758.0,11800,65760
2023-09-25 11:15:00+05:30,19758.0,19823.0,19750,19818.45,13320,64480
2023-09-25 12:15:00+05:30,19818.45,19905.45,19817.8,19886.0,31560,72320
2023-09-25 13:15:00+05:30,19886.0,19926.0,19787.0,19789.3,22160,68040
2023-09-25 14:15:00+05:30,19789.3,19901.0,19775.6,19861.0,23600,69680
2023-09-26 09:15:00+05:30,19803.2,19836,19778.55,19822,34640,61640
2023-09-26 10:15:00+05:30,19822.0,19828,19786.05,19818,19920,61240
2023-09-26 12:15:00+05:30,19820.55,19820.55,19820.55,19820.55,0,62800
2023-09-26 13:15:00+05:30,19820.0,19820.0,19820.0,19820.0,0,67960
2023-09-26 13:15:00+05:30,19820.0,19848.5,19809.0,19821.0,29080,72080
2023-09-26 14:15:00+05:30,19821.0,19823.85,19785.0,19798.85,55200,80720
2023-09-29 09:15:00+05:30,19896.95,19971.0,19855.9,19969.0,24920,56160
2023-09-29 10:15:00+05:30,19970.0,19995.0,19919.75,19951.55,22520,55000
2023-09-29 11:15:00+05:30,19951.55,19999.8,19940.05,19981.0,9320,54560
2023-09-29 12:15:00+05:30,19981.0,19989.0,19957.3,19966.0,4200,54880
2023-09-29 13:15:00+05:30,19966.0,20012.0,19950.3,20000.0,8840,55280
2023-09-29 14:15:00+05:30,20000.0,20018.15,19951.05,19951.75,12720,54240
2023-09-29 15:15:00+05:30,19951.75,19995.3,19951.15,19964.0,10080,52360
2023-09-29 09:15:00+05:30,19896.95,19971.0,19855.9,19969.0,24920,56160
2023-09-29 10:15:00+05:30,19970.0,19995.0,19919.75,19951.55,22520,55000
2023-09-29 11:15:00+05:30,19951.55,19999.8,19940.05,19981.0,9320,54560
2023-09-29 12:15:00+05:30,19981.0,19989.0,19957.3,19966.0,4200,54880
2023-09-29 13:15:00+05:30,19966.0,20012.0,19950.3,20000.0,8840,55280
2023-09-29 14:15:00+05:30,20000.0,20018.15,19951.05,19951.75,12720,54240
2023-09-29 15:15:00+05:30,19951.75,19995.3,19951.15,19964.0,10080,52360
2023-10-03 09:15:00+05:30,19781,19888.45,19781,19815.05,26840,49480
2023-10-03 11:15:00+05:30,19831.95,19831.95,19831.95,19831.95,0,51360
2023-10-03 12:15:00+05:30,19848.6,19848.6,19848.6,19848.6,0,52400
2023-10-03 13:15:00+05:30,19859.5,19859.5,19859.5,19859.5,0,52480
2023-10-03 14:15:00+05:30,19846.25,19846.25,19846.25,19846.25,0,54800
2023-10-03 15:15:00+05:30,19866.95,19866.95,19866.9,19866.9,40,53120
2023-10-03 15:15:00+05:30,19866.95,19869.0,19853.0,19853.0,5680,51880
2023-10-04 09:15:00+05:30,19750.6,19775.55,19671.9,19684.1,15560,53240
2023-10-04 10:15:00+05:30,19684.1,19740.0,19680.0,19709.7,4680,55000
2023-10-04 11:15:00+05:30,19709.7,19714.05,19645.0,19670.6,8760,54640
2023-10-04 12:15:00+05:30,19670.6,19685.05,19661.0,19683.0,3320,54160
2023-10-04 13:15:00+05:30,19683.0,19705.55,19670.0,19694.25,3760,55880
2023-10-04 14:15:00+05:30,19694.25,19707.95,19679.25,19707.95,7560,57480
2023-10-04 15:15:00+05:30,19707.95,19740.85,19707.95,19725.3,4920,58200
2023-10-05 09:15:00+05:30,19774.75,19816.85,19774.75,19794.45,10600,55560
2023-10-05 10:15:00+05:30,19794.45,19845.5,19760.0,19836.9,8560,55160
2023-10-05 11:15:00+05:30,19836.9,19868.95,19830.5,19847.8,5320,55320
2023-10-05 13:15:00+05:30,19814.65,19814.65,19814.65,19814.65,0,54520
2023-10-05 14:15:00+05:30,19829.0,19829.0,19829.0,19829.0,0,54040
2023-10-05 15:15:00+05:30,19800.0,19800.0,19800.0,19800.0,0,55240
2023-10-05 15:15:00+05:30,19800.0,19816.8,19795.0,19800.0,1840,54840
2023-10-06 09:15:00+05:30,19829.95,19885.35,19829.95,19879.5,10920,56680
2023-10-06 11:15:00+05:30,19943.65,19943.65,19943.65,19943.65,0,66600
2023-10-09 09:15:00+05:30,19831.6,19831.6,19722.3,19778.8,16480,56280
2023-10-09 10:15:00+05:30,19778.8,19778.8,19778.8,19778.8,0,56280
2023-10-09 10:15:00+05:30,19778.8,19778.8,19734.7,19747.35,9080,59120
2023-10-09 12:15:00+05:30,19760.0,19760.0,19760.0,19760.0,0,64680
2023-10-09 13:15:00+05:30,19678.95,19684.75,19678.95,19684.75,120,66360
2023-10-09 14:15:00+05:30,19696.0,19696.0,19696.0,19696.0,0,66920
2023-10-09 15:15:00+05:30,19681.3,19681.3,19681.3,19681.3,0,67280
2023-10-10 09:15:00+05:30,19738.95,19790.9,19736.65,19787.35,29240,62600
2023-10-10 11:15:00+05:30,19782.75,19782.75,19782.75,19782.75,0,64440
2023-10-10 11:15:00+05:30,19782.75,19922.45,19780.0,19920.0,43040,71200
2023-10-10 13:15:00+05:30,19925.0,19925.0,19925.0,19925.0,0,74800
2023-10-10 13:15:00+05:30,19925.0,19980.25,19924.05,19952.0,40240,73280
2023-10-10 15:15:00+05:30,19942.45,19942.45,19942.45,19942.45,0,70560
2023-10-11 09:15:00+05:30,20000.05,20061.55,19983.75,19987,18640,65840
2023-10-11 09:15:00+05:30,20000.05,20061.55,19983.75,19987.0,18160,65840
2023-10-11 10:15:00+05:30,19987.0,20025.8,19962.65,19984.15,8360,64680
2023-10-11 11:15:00+05:30,19983.8,20012.55,19970.0,20010.05,1920,64360
2023-10-11 13:15:00+05:30,20006.65,20006.65,20006.65,20006.65,0,65360
2023-10-11 14:15:00+05:30,19970.0,19970.0,19970.0,19970.0,0,66160
2023-10-11 15:15:00+05:30,20017.0,20017.0,20017.0,20017.0,0,65440
2023-10-12 09:15:00+05:30,20029.5,20050.9,19995.0,20012.9,11080,66080
2023-10-12 10:15:00+05:30,20012.9,20012.9,20012.9,20012.9,0,66080
2023-10-12 11:15:00+05:30,20021.35,20021.35,20021.35,20021.35,0,66680
2023-10-12 12:15:00+05:30,20017.55,20017.55,20017.55,20017.55,0,66200
2023-10-12 13:15:00+05:30,19993.7,19993.7,19992.75,19992.75,80,66240
2023-10-12 14:15:00+05:30,20008.25,20014.95,20008.2,20014.95,280,65680
2023-10-12 15:15:00+05:30,20029.5,20029.5,20029.5,20029.5,0,65800
2023-10-13 09:15:00+05:30,19926.45,19949.35,19867.95,19910,15480,65120
2023-10-13 10:15:00+05:30,19910.0,19910.0,19884.95,19898.85,6520,63600
2023-10-13 11:15:00+05:30,19898.85,19913.2,19890.25,19900.05,2280,63480
2023-10-13 13:15:00+05:30,19920.3,19920.3,19920.3,19920.3,0,63960
2023-10-13 14:15:00+05:30,20005.0,20005.0,20004.95,20005.0,80,66440
2023-10-13 15:15:00+05:30,19890.95,19890.95,19889.95,19889.95,80,65000
2023-10-16 09:15:00+05:30,19856.4,19929.95,19806,19862,16680,67400
2023-10-16 11:15:00+05:30,19867.5,19867.5,19867.5,19867.5,0,69840
2023-10-16 12:15:00+05:30,19918.65,19918.65,19918.65,19918.65,0,70160
2023-10-16 13:15:00+05:30,19882.0,19882.0,19882.0,19882.0,0,72800
2023-10-16 14:15:00+05:30,19900.0,19900.0,19900.0,19900.0,0,72800
2023-10-16 15:15:00+05:30,19887.0,19887.0,19885.0,19885.0,0,72720
2023-10-16 15:15:00+05:30,19887.0,19893.5,19882.45,19882.45,4080,72360
2023-10-17 09:15:00+05:30,20019.65,20034.75,19979.45,19987.55,35200,78480
2023-10-17 10:15:00+05:30,19987.55,20008.9,19985.0,19998.0,17200,76800
2023-10-17 11:15:00+05:30,19998.0,19998.0,19998.0,19998.0,0,76800
2023-10-17 12:15:00+05:30,20001.2,20001.2,20001.2,20001.2,0,77120
2023-10-17 13:15:00+05:30,20009.0,20009.0,20009.0,20009.0,0,77040
2023-10-17 14:15:00+05:30,19970.0,19971.0,19970.0,19970.0,120,77720
2023-10-17 15:15:00+05:30,19980.0,19980.0,19976.15,19976.15,40,75000
2023-10-18 09:15:00+05:30,19940.0,19950.35,19873.9,19930.15,38880,83600
2023-10-18 10:15:00+05:30,19930.15,19930.15,19930.15,19930.15,0,83600
2023-10-18 11:15:00+05:30,19773.6,19773.6,19771.85,19771.85,40,85600
2023-10-18 12:15:00+05:30,19763.0,19763.0,19763.0,19763.0,0,93440
2023-10-18 13:15:00+05:30,19796.6,19796.6,19796.6,19796.6,0,94040
2023-10-18 14:15:00+05:30,19796.75,19796.75,19796.75,19796.75,0,94760
2023-10-18 15:15:00+05:30,19806.8,19811.75,19806.8,19811.75,40,94800
2023-10-19 09:15:00+05:30,19645.9,19686.55,19590.05,19642.35,27960,81200
2023-10-19 10:15:00+05:30,19642.35,19655.95,19627.6,19642.4,5400,80120
2023-10-19 11:15:00+05:30,19642.4,19773.2,19642.4,19765.85,20640,79640
2023-10-19 12:15:00+05:30,19765.85,19765.85,19687.15,19728.8,10200,78040
2023-10-19 14:15:00+05:30,19765.5,19765.5,19765.5,19765.5,0,76840
2023-10-19 15:15:00+05:30,19672.7,19672.7,19667.6,19667.6,280,76960
2023-10-20 09:15:00+05:30,19598.6,19657.3,19585.05,19641.8,26400,82520
2023-10-20 10:15:00+05:30,19641.8,19641.8,19641.8,19641.8,0,82520
2023-10-20 11:15:00+05:30,19647.0,19647.0,19647.0,19647.0,0,80840
2023-10-20 12:15:00+05:30,19640.0,19640.0,19640.0,19640.0,0,77480
2023-10-20 13:15:00+05:30,19650.45,19650.45,19650.45,19650.45,0,75080
2023-10-20 14:15:00+05:30,19664.2,19664.2,19664.2,19664.2,0,75120
2023-10-20 15:15:00+05:30,19645.0,19645.0,19645.0,19645.0,120,72920
2023-10-25 09:15:00+05:30,19483,19507.6,19410.5,19460.95,23160,49200
2023-10-25 11:15:00+05:30,19422.5,19422.5,19422.5,19422.5,0,48920
2023-10-25 12:15:00+05:30,19370.05,19370.05,19370.05,19370.05,0,49080
2023-10-25 13:15:00+05:30,19220.0,19220.0,19220.0,19220.0,0,50160
2023-10-25 14:15:00+05:30,19294.4,19294.4,19294.4,19294.4,0,49800
2023-10-25 15:15:00+05:30,19247.0,19247.0,19247.0,19247.0,0,50280
2023-10-26 09:15:00+05:30,19151.05,19151.05,18996.75,19004.5,15960,48680
2023-10-26 11:15:00+05:30,18930.0,18930.0,18930.0,18930.0,0,47560
2023-10-26 12:15:00+05:30,18920.0,18920.0,18920.0,18920.0,0,46440
2023-10-26 13:15:00+05:30,18964.05,18964.05,18964.05,18964.05,0,45360
2023-10-26 14:15:00+05:30,18952.4,18952.4,18952.4,18952.4,0,45440
2023-10-26 15:15:00+05:30,18953.55,18953.55,18953.55,18953.55,0,44760
2023-10-27 09:15:00+05:30,19050.4,19141.8,19041.8,19102.0,32360,44680
2023-10-27 10:15:00+05:30,19102.0,19138.65,19084.55,19121.45,7200,45960
2023-10-27 11:15:00+05:30,19121.45,19168.0,19115.1,19140.0,11000,47200
2023-10-27 12:15:00+05:30,19140.0,19149.65,19104.45,19110.0,7200,46840
2023-10-27 13:15:00+05:30,19110.0,19154.6,19110.0,19135.05,7440,49960
2023-10-27 14:15:00+05:30,19135.05,19165.0,19130.0,19140.0,6600,48080
2023-10-27 15:15:00+05:30,19140.0,19166.6,19140.0,19164.45,4080,46760
2023-10-30 09:15:00+05:30,19102.15,19102.15,18980.95,19029.05,24480,46120
2023-10-30 10:15:00+05:30,19026.95,19029.05,19026.95,19026.95,200,46120
2023-10-30 10:15:00+05:30,19026.95,19159.8,19016.4,19145.0,15760,49560
2023-10-30 12:15:00+05:30,19208.3,19208.3,19208.3,19208.3,0,60360
2023-10-30 12:15:00+05:30,19208.3,19235.5,19180.7,19227.5,15800,64920
2023-10-30 13:15:00+05:30,19227.5,19235.0,19190.7,19207.65,6480,64760
2023-10-30 15:15:00+05:30,19254.45,19255.45,19254.45,19255.25,40,64520
2023-10-31 09:15:00+05:30,19350,19350,19222.35,19234.55,58480,67240
2023-10-31 10:15:00+05:30,19234.55,19258.45,19222.55,19235.05,18000,76760
2023-10-31 09:15:00+05:30,19350.0,19350.0,19222.35,19234.55,58480,67240
2023-10-31 10:15:00+05:30,19234.55,19258.45,19222.55,19235.05,18000,76760
2023-10-31 11:15:00+05:30,19235.05,19240.1,19233.05,19233.05,200,76760
2023-10-31 12:15:00+05:30,19210.0,19238.0,19207.15,19238.0,3280,87600
2023-10-31 13:15:00+05:30,19248.4,19253.75,19248.4,19250.0,1760,96240
2023-10-31 14:15:00+05:30,19254.3,19263.7,19254.3,19262.85,880,101640
2023-10-31 15:15:00+05:30,19212.15,19212.15,19202.7,19208.4,5880,115440
2023-10-31 15:15:00+05:30,19212.15,19212.15,19202.7,19203.45,18800,113920
