DateTime,Open,High,Low,Close
2023-07-31 14:10:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:15:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:20:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:25:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:30:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:35:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:40:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:45:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:50:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 14:55:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 15:00:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 15:05:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 15:10:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 15:15:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 15:20:00+05:30,8459.7,8459.7,8459.7,8459.7
2023-07-31 15:25:00+05:30,8459.7,8590.0,8459.7,8524.85
2023-08-01 10:30:00+05:30,8524.85,8574.0,8574.0,8574.0
2023-08-01 10:35:00+05:30,8574.0,8574.0,8574.0,8574.0
2023-08-01 10:40:00+05:30,8574.0,8574.0,8574.0,8574.0
2023-08-01 10:45:00+05:30,8574.0,8574.0,8574.0,8574.0
2023-08-01 10:55:00+05:30,8574.0,8574.0,8574.0,8574.0
2023-08-01 11:00:00+05:30,8574.0,8574.0,8574.0,8574.0
2023-08-01 11:15:00+05:30,8574.0,8574.0,8574.0,8574.0
2023-08-01 11:30:00+05:30,8574.0,8574.0,8574.0,8574.0
2023-08-01 11:40:00+05:30,8574.0,8589.95,8541.05,8565.5
2023-08-01 11:45:00+05:30,8565.5,8541.05,8541.05,8541.05
2023-08-01 11:50:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 11:55:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:00:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:05:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:10:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:15:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:20:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:25:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:30:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:35:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:40:00+05:30,8541.05,8541.05,8541.05,8541.05
2023-08-01 12:45:00+05:30,8541.05,8541.05,8541.0,8541.025
2023-08-01 12:50:00+05:30,8541.025,8541.0,8541.0,8541.0
2023-08-01 12:55:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:00:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:05:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:10:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:15:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:20:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:25:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:30:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:35:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:40:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:45:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:50:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 13:55:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:00:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:05:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:10:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:15:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:20:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:25:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:30:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:35:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:40:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:45:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:50:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 14:55:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 15:00:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 15:05:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 15:10:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 15:15:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 15:20:00+05:30,8541.0,8541.0,8541.0,8541.0
2023-08-01 15:25:00+05:30,8541.0,8558.1,8541.0,8549.55
2023-08-03 11:40:00+05:30,8549.55,8558.1,8558.1,8558.1
2023-08-03 11:45:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 11:50:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 11:55:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:00:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:05:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:10:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:15:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:20:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:25:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:30:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:35:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:40:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 12:55:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 13:10:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 13:25:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 13:30:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 13:40:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 13:50:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 13:55:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:10:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:15:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:20:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:25:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:30:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:35:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:40:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:45:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:50:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 14:55:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 15:00:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 15:05:00+05:30,8558.1,8558.1,8558.1,8558.1
2023-08-03 15:10:00+05:30,8558.1,8558.1,8539.0,8548.55
2023-08-03 15:15:00+05:30,8548.55,8539.0,8539.0,8539.0
2023-08-03 15:20:00+05:30,8539.0,8539.0,8539.0,8539.0
2023-08-03 15:25:00+05:30,8539.0,8539.0,8539.0,8539.0
2023-08-04 12:05:00+05:30,8539.0,8600.8,8600.8,8600.8
2023-08-04 12:10:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:15:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:20:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:25:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:30:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:35:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:40:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:45:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:50:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 12:55:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:00:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:05:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:10:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:15:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:20:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:25:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:30:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:35:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:40:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:45:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:50:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 13:55:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:00:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:05:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:10:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:15:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:20:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:25:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:30:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:35:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:40:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:45:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:50:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 14:55:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 15:00:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 15:05:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 15:15:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 15:20:00+05:30,8600.8,8600.8,8600.8,8600.8
2023-08-04 15:25:00+05:30,8600.8,8620.25,8600.8,8610.525
2023-08-07 09:40:00+05:30,8610.525,8596.5,8596.5,8596.5
2023-08-07 09:50:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 09:55:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:00:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:05:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:10:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:15:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:20:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:25:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:30:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:35:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:40:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:45:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:50:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 10:55:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:00:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:05:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:10:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:15:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:20:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:25:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:40:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:45:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:50:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 11:55:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:00:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:05:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:10:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:15:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:20:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:25:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:30:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:35:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:40:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:50:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 12:55:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 13:00:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 13:10:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 13:25:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 13:35:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 13:40:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 13:45:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 13:55:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:10:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:15:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:20:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:25:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:40:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:45:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:50:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 14:55:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 15:00:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 15:05:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 15:10:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 15:15:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 15:20:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-07 15:25:00+05:30,8596.5,8596.5,8596.5,8596.5
2023-08-08 10:45:00+05:30,8596.5,8590.05,8590.0,8590.025
2023-08-08 10:50:00+05:30,8590.025,8590.0,8590.0,8590.0
2023-08-08 10:55:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:00:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:05:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:10:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:15:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:20:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:25:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:30:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:35:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:40:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:45:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:50:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 11:55:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:00:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:05:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:10:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:15:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:20:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:25:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:30:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:35:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:40:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:45:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:50:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 12:55:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:00:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:05:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:10:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:15:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:20:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:25:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:30:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:35:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:40:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:45:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:50:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 13:55:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:00:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:05:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:10:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:15:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:20:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:25:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:30:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:35:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:40:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:45:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:50:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 14:55:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 15:00:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 15:05:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 15:10:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 15:15:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 15:20:00+05:30,8590.0,8590.0,8590.0,8590.0
2023-08-08 15:25:00+05:30,8590.0,8590.0,8558.55,8574.275
2023-08-09 12:30:00+05:30,8574.275,8582.7,8582.7,8582.7
2023-08-09 12:35:00+05:30,8582.7,8582.7,8582.7,8582.7
2023-08-09 12:40:00+05:30,8582.7,8582.7,8582.7,8582.7
2023-08-09 12:45:00+05:30,8582.7,8582.7,8570.0,8576.35
2023-08-09 12:50:00+05:30,8576.35,8570.0,8570.0,8570.0
2023-08-09 12:55:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:00:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:05:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:10:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:15:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:20:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:25:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:30:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:35:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:50:00+05:30,8570.0,8570.0,8570.0,8570.0
2023-08-09 13:55:00+05:30,8570.0,8689.95,8689.95,8689.95
2023-08-09 14:00:00+05:30,8689.95,8689.95,8574.35,8632.15
2023-08-09 14:05:00+05:30,8632.150000000001,8574.35,8574.35,8574.35
2023-08-09 14:10:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 14:15:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 14:20:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 14:25:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 14:30:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 14:45:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 14:50:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 15:00:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 15:05:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 15:10:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 15:15:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 15:20:00+05:30,8574.35,8574.35,8574.35,8574.35
2023-08-09 15:25:00+05:30,8574.35,8601.45,8574.35,8587.900000000001
2023-08-10 13:50:00+05:30,8587.900000000001,8607.95,8607.95,8607.95
2023-08-10 13:55:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:00:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:05:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:10:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:15:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:20:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:25:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:30:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:35:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:40:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:45:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:50:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 14:55:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 15:05:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 15:10:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 15:15:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 15:20:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-10 15:25:00+05:30,8607.95,8607.95,8607.95,8607.95
2023-08-14 14:00:00+05:30,8607.95,8550.0,8550.0,8550.0
2023-08-14 14:05:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:10:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:15:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:20:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:35:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:40:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:45:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:50:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 14:55:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 15:00:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 15:05:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 15:15:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-14 15:20:00+05:30,8550.0,8550.0,8550.0,8550.0
2023-08-16 09:20:00+05:30,8550.0,8532.55,8532.55,8532.55
2023-08-16 09:25:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 09:30:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 09:35:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 09:40:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 09:45:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 09:50:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 09:55:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:00:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:05:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:10:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:15:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:20:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:25:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:30:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:35:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:40:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:45:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:50:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 10:55:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:00:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:05:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:10:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:15:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:20:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:25:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:30:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:35:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:40:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:45:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:50:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 11:55:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:00:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:05:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:10:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:15:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:20:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:25:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:30:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:35:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:40:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:45:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:50:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 12:55:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:00:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:05:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:10:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:15:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:20:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:25:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:30:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:35:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:40:00+05:30,8532.55,8532.55,8532.55,8532.55
